Fremont,2013-11-02,71,46
Fremont,2013-11-03,62,42
Fremont,2013-11-04,64,38
Fremont,2013-11-05,70,43
Fremont,2013-11-07,73,43
Fremont,2013-11-08,69,48
Fremont,2013-11-09,71,44
Fremont,2013-11-10,67,45
Fremont,2013-11-11,66,45
Fremont,2013-11-12,72,54
Fremont,2013-11-13,72,47
Fremont,2013-11-14,64,51
Fremont,2013-11-15,64,45
Fremont,2013-11-16,62,42
Fremont,2013-11-17,62,48
Fremont,2013-11-18,60,43
Fremont,2013-11-19,62,48
Fremont,2013-11-20,62,56
Fremont,2013-11-21,61,49
Fremont,2013-11-22,69,45
Fremont,2013-11-23,68,43
Fremont,2013-11-24,65,40
Fremont,2013-11-25,64,40
Fremont,2013-11-26,64,43
Fremont,2013-11-27,65,45
Fremont,2013-11-28,68,45
Fremont,2013-11-29,69,42
Fremont,2013-11-30,64,42
Fremont,2013-12-01,66,41
Fremont,2013-12-02,63,41
Fremont,2013-12-03,57,50
Fremont,2013-12-04,52,32
Fremont,2013-12-05,51,30
Fremont,2013-12-06,52,31
Fremont,2013-12-07,49,37
Fremont,2013-12-09,51,32
Fremont,2013-12-10,53,29
Fremont,2013-12-11,56,33
Fremont,2013-12-12,59,33
Fremont,2013-12-13,58,35
Fremont,2013-12-14,61,33
Fremont,2013-12-15,60,34
Fremont,2013-12-16,66,37
Fremont,2013-12-17,62,40
Fremont,2013-12-18,60,42
Fremont,2013-12-19,59,39
Fremont,2013-12-20,60,35
Fremont,2013-12-21,60,36
Fremont,2013-12-22,66,36
Fremont,2013-12-23,63,39
Fremont,2013-12-24,67,39
Fremont,2013-12-25,67,37
Fremont,2013-12-26,67,37
Fremont,2013-12-27,62,39
Fremont,2013-12-28,61,35
Fremont,2013-12-29,67,39
Fremont,2013-12-30,63,36
Fremont,2013-12-31,59,36
Fremont,2014-01-01,61,34
Fremont,2014-01-02,63,37
Fremont,2014-01-03,62,39
Fremont,2014-01-04,66,38
Fremont,2014-01-05,67,36
Fremont,2014-01-06,63,39
Fremont,2014-01-07,63,43
Fremont,2014-01-08,59,47
Fremont,2014-01-09,59,49
Fremont,2014-01-10,61,40
Fremont,2014-01-11,59,43
Fremont,2014-01-12,61,42
Fremont,2014-01-13,68,42
Fremont,2014-01-14,71,42
Fremont,2014-01-15,73,42
Fremont,2014-01-16,74,39
Fremont,2014-01-17,69,38
Fremont,2014-01-19,69,36
Fremont,2014-01-20,71,38
Fremont,2014-01-21,65,37
Fremont,2014-01-22,70,36
Fremont,2014-01-23,68,38
Fremont,2014-01-24,66,39
Fremont,2014-01-25,71,43
Fremont,2014-01-26,70,44
Fremont,2014-01-28,67,49
Fremont,2014-01-29,64,56
Fremont,2014-01-30,60,51
Fremont,2014-01-31,59,41
Fremont,2014-02-01,59,35
Fremont,2014-02-02,57,41
Fremont,2014-02-03,57,41
Fremont,2014-02-04,56,37
Fremont,2014-02-05,56,37
Fremont,2014-02-06,53,45
Fremont,2014-02-07,53,49
Fremont,2014-02-08,61,52
Fremont,2014-02-09,63,56
Fremont,2014-02-10,63,53
Fremont,2014-02-11,62,50
Fremont,2014-02-12,62,48
Fremont,2014-02-13,68,48
Fremont,2014-02-14,65,54
Fremont,2014-02-15,61,47
Fremont,2014-02-16,64,47
Fremont,2014-02-17,62,41
Fremont,2014-02-18,64,43
Fremont,2014-02-19,62,50
Fremont,2014-02-20,67,42
Fremont,2014-02-21,70,42
Fremont,2014-02-22,70,42
Fremont,2014-02-23,67,43
Fremont,2014-02-24,71,42
Fremont,2014-02-25,69,46
Fremont,2014-02-26,61,53
Fremont,2014-02-27,66,53
Fremont,2014-02-28,65,53
Fremont,2014-03-01,68,52
Fremont,2014-03-02,64,51
Fremont,2014-03-03,61,47
Fremont,2014-03-04,65,52
Fremont,2014-03-05,70,53
Fremont,2014-03-06,66,54
Fremont,2014-03-07,66,45
Fremont,2014-03-08,72,44
Fremont,2014-03-09,77,56
Fremont,2014-03-10,68,55
Fremont,2014-03-11,69,48
Fremont,2014-03-12,74,53
Fremont,2014-03-13,76,45
Fremont,2014-03-14,70,45
Fremont,2014-03-15,77,45
Fremont,2014-03-16,77,47
Fremont,2014-03-17,72,49
Fremont,2014-03-18,71,43
Fremont,2014-03-19,76,44
Fremont,2014-03-20,72,49
Fremont,2014-03-21,67,44
Fremont,2014-03-22,68,45
Fremont,2014-03-23,67,45
Fremont,2014-03-24,73,44
Fremont,2014-03-25,73,44
Fremont,2014-03-26,61,50
Fremont,2014-03-27,66,49
Fremont,2014-03-28,71,46
Fremont,2014-03-29,67,52
Fremont,2014-03-30,62,45
Fremont,2014-03-31,59,45
Fremont,2014-04-01,56,43
Fremont,2014-04-02,61,43
Fremont,2014-04-03,65,43
Fremont,2014-04-04,61,48
Fremont,2014-04-05,65,46
Fremont,2014-04-06,75,46
Fremont,2014-04-07,81,51
Fremont,2014-04-08,82,55
Fremont,2014-04-09,79,51
Fremont,2014-04-10,77,48
Fremont,2014-04-11,77,52
Fremont,2014-04-12,68,53
Fremont,2014-04-13,71,53
Fremont,2014-04-14,73,51
Fremont,2014-04-15,73,51
Fremont,2014-04-16,76,49
Fremont,2014-04-18,71,50
Fremont,2014-04-19,66,48
Fremont,2014-04-20,78,49
Fremont,2014-04-21,77,49
Fremont,2014-04-22,65,50
Fremont,2014-04-23,65,45
Fremont,2014-04-24,67,51
Fremont,2014-04-25,64,50
Fremont,2014-04-26,60,46
Fremont,2014-04-27,64,51
Fremont,2014-04-28,71,47
Fremont,2014-04-29,85,47
Fremont,2014-04-30,90,56
Fremont,2014-05-01,90,57
Fremont,2014-05-02,81,53
Fremont,2014-05-03,79,54
Fremont,2014-05-04,69,55
Fremont,2014-05-05,67,55
Fremont,2014-05-06,69,51
Fremont,2014-05-07,67,49
Fremont,2014-05-08,68,53
Fremont,2014-05-09,66,55
Fremont,2014-05-10,66,50
Fremont,2014-05-11,75,47
Fremont,2014-05-12,85,48
Fremont,2014-05-13,92,55
Fremont,2014-05-14,92,58
Fremont,2014-05-15,87,58
Fremont,2014-05-16,74,53
Fremont,2014-05-17,71,53
Fremont,2014-05-18,68,53
Fremont,2014-05-19,67,54
Fremont,2014-05-20,70,54
Fremont,2014-05-21,74,54
Fremont,2014-05-22,73,55
Fremont,2014-05-23,75,54
Fremont,2014-05-24,71,54
Fremont,2014-05-25,80,53
Fremont,2014-05-26,73,54
Fremont,2014-05-27,70,53
Fremont,2014-05-28,73,49
Fremont,2014-05-29,81,51
Fremont,2014-05-30,75,51
Fremont,2014-05-31,75,54
Half Moon Bay,2013-07-06,65,54
Half Moon Bay,2013-07-07,67,54
Half Moon Bay,2013-07-08,67,55
Half Moon Bay,2013-07-09,65,54
Half Moon Bay,2013-07-10,65,54
Half Moon Bay,2013-07-11,62,52
Half Moon Bay,2013-07-12,62,53
Half Moon Bay,2013-07-13,66,50
Half Moon Bay,2013-07-14,65,53
Half Moon Bay,2013-07-15,66,52
Half Moon Bay,2013-07-16,69,54
Half Moon Bay,2013-07-17,67,57
Half Moon Bay,2013-07-18,63,53
Half Moon Bay,2013-07-19,62,53
Half Moon Bay,2013-07-20,61,52
Half Moon Bay,2013-07-21,62,52
Half Moon Bay,2013-07-22,65,55
Half Moon Bay,2013-07-23,67,53
Half Moon Bay,2013-07-24,65,54
Half Moon Bay,2013-07-25,65,53
Half Moon Bay,2013-07-26,64,54
Half Moon Bay,2013-07-27,62,54
Half Moon Bay,2013-07-28,62,54
Half Moon Bay,2013-07-29,68,54
Half Moon Bay,2013-07-30,68,56
Half Moon Bay,2013-07-31,65,54
Half Moon Bay,2013-08-01,67,56
Half Moon Bay,2013-08-02,66,54
Half Moon Bay,2013-08-03,64,54
Half Moon Bay,2013-08-04,64,53
Half Moon Bay,2013-08-05,62,55
Half Moon Bay,2013-08-06,65,53
Half Moon Bay,2013-08-07,68,56
Half Moon Bay,2013-08-08,68,56
Half Moon Bay,2013-08-09,68,55
Half Moon Bay,2013-08-10,67,55
Half Moon Bay,2013-08-11,67,55
Half Moon Bay,2013-08-12,68,55
Half Moon Bay,2013-08-13,67,55
Half Moon Bay,2013-08-14,67,49
Half Moon Bay,2013-08-15,70,60
Half Moon Bay,2013-08-16,70,58
Half Moon Bay,2013-08-17,69,57
Half Moon Bay,2013-08-18,68,57
Half Moon Bay,2013-08-19,65,53
Half Moon Bay,2013-08-20,68,56
Half Moon Bay,2013-08-21,69,57
Half Moon Bay,2013-08-22,70,55
Half Moon Bay,2013-08-23,68,57
Half Moon Bay,2013-08-24,69,58
Half Moon Bay,2013-08-25,69,60
Half Moon Bay,2013-08-26,70,59
Half Moon Bay,2013-08-27,68,56
Half Moon Bay,2013-08-28,69,57
Half Moon Bay,2013-08-29,70,55
Half Moon Bay,2013-08-30,69,60
Half Moon Bay,2013-08-31,69,57
Half Moon Bay,2013-09-01,68,54
Half Moon Bay,2013-09-02,72,60
Half Moon Bay,2013-09-03,71,57
Half Moon Bay,2013-09-04,71,61
Half Moon Bay,2013-09-05,70,61
Half Moon Bay,2013-09-06,77,48
Half Moon Bay,2013-09-07,76,49
Half Moon Bay,2013-09-08,70,54
Half Moon Bay,2013-09-09,65,50
Half Moon Bay,2013-09-10,68,56
Half Moon Bay,2013-09-11,68,61
Half Moon Bay,2013-09-12,67,60
Half Moon Bay,2013-09-13,65,57
Half Moon Bay,2013-09-14,62,56
Half Moon Bay,2013-09-15,69,57
Half Moon Bay,2013-09-16,69,56
Half Moon Bay,2013-09-17,68,57
Half Moon Bay,2013-09-18,67,46
Half Moon Bay,2013-09-19,67,42
Half Moon Bay,2013-09-20,67,46
Half Moon Bay,2013-09-21,67,57
Half Moon Bay,2013-09-22,64,48
Half Moon Bay,2013-09-23,70,49
Half Moon Bay,2013-09-24,69,50
Half Moon Bay,2013-09-25,67,52
Half Moon Bay,2013-09-26,63,41
Half Moon Bay,2013-09-27,66,42
Half Moon Bay,2013-09-28,66,40
Half Moon Bay,2013-09-29,67,48
Half Moon Bay,2013-09-30,67,56
Half Moon Bay,2013-10-01,68,49
Half Moon Bay,2013-10-02,63,38
Half Moon Bay,2013-10-03,62,39
Half Moon Bay,2013-10-04,80,46
Half Moon Bay,2013-10-05,82,52
Half Moon Bay,2013-10-06,80,49
Half Moon Bay,2013-10-07,75,44
Half Moon Bay,2013-10-10,62,42
Half Moon Bay,2013-10-11,61,48
Half Moon Bay,2013-10-12,58,47
Half Moon Bay,2013-10-13,63,50
Half Moon Bay,2013-10-14,76,39
Half Moon Bay,2013-10-15,80,48
Half Moon Bay,2013-10-16,80,49
Half Moon Bay,2013-10-17,69,42
Half Moon Bay,2013-10-18,66,43
Half Moon Bay,2013-10-19,57,46
Half Moon Bay,2013-10-20,56,46
Half Moon Bay,2013-10-21,56,48
Half Moon Bay,2013-10-22,55,47
Half Moon Bay,2013-10-23,55,48
Half Moon Bay,2013-10-24,58,51
Half Moon Bay,2013-10-25,60,41
Half Moon Bay,2013-10-26,60,43
Half Moon Bay,2013-10-27,59,48
Half Moon Bay,2013-10-28,59,53
Half Moon Bay,2013-10-29,60,52
Half Moon Bay,2013-10-30,60,40
Half Moon Bay,2013-10-31,62,39
Half Moon Bay,2013-11-01,65,40
Half Moon Bay,2013-11-02,60,40
Half Moon Bay,2013-11-03,59,37
Half Moon Bay,2013-11-04,60,34
Half Moon Bay,2013-11-05,62,39
Half Moon Bay,2013-11-06,62,46
Half Moon Bay,2013-11-07,62,44
Half Moon Bay,2013-11-08,61,44
Half Moon Bay,2013-11-09,61,37
Half Moon Bay,2013-11-10,62,45
Half Moon Bay,2013-11-11,58,47
Half Moon Bay,2013-11-12,65,51
Half Moon Bay,2013-11-13,64,43
Half Moon Bay,2013-11-14,58,51
Half Moon Bay,2013-11-15,58,44
Half Moon Bay,2013-11-16,58,42
Half Moon Bay,2013-11-17,59,46
Half Moon Bay,2013-11-18,59,39
Half Moon Bay,2013-11-19,59,48
Half Moon Bay,2013-11-20,59,55
Half Moon Bay,2013-11-21,59,50
Half Moon Bay,2013-11-22,69,53
Half Moon Bay,2013-11-23,67,46
Half Moon Bay,2013-11-24,63,39
Half Moon Bay,2013-11-25,63,40
Half Moon Bay,2013-11-26,67,48
Half Moon Bay,2013-11-27,63,42
Half Moon Bay,2013-11-28,62,43
Half Moon Bay,2013-11-29,60,39
Half Moon Bay,2013-11-30,55,42
Half Moon Bay,2013-12-01,63,40
Half Moon Bay,2013-12-02,63,43
Half Moon Bay,2013-12-03,58,50
Half Moon Bay,2013-12-04,52,27
Half Moon Bay,2013-12-05,52,28
Half Moon Bay,2013-12-06,53,31
Half Moon Bay,2013-12-07,54,39
Half Moon Bay,2013-12-08,48,30
Half Moon Bay,2013-12-09,52,34
Half Moon Bay,2013-12-10,54,39
Half Moon Bay,2013-12-11,58,35
Half Moon Bay,2013-12-12,58,41
Half Moon Bay,2013-12-13,60,34
Half Moon Bay,2013-12-14,63,33
Half Moon Bay,2013-12-15,67,50
Half Moon Bay,2013-12-16,72,56
Half Moon Bay,2013-12-17,70,54
Half Moon Bay,2013-12-18,59,40
Half Moon Bay,2013-12-19,55,47
Half Moon Bay,2013-12-20,56,33
Half Moon Bay,2013-12-21,55,36
Half Moon Bay,2013-12-22,65,36
Half Moon Bay,2013-12-23,57,37
Half Moon Bay,2013-12-24,71,43
Half Moon Bay,2013-12-25,68,39
Half Moon Bay,2013-12-26,71,53
Half Moon Bay,2013-12-27,65,48
Half Moon Bay,2013-12-28,63,35
Half Moon Bay,2013-12-29,69,37
Half Moon Bay,2013-12-30,69,39
Half Moon Bay,2013-12-31,60,34
Half Moon Bay,2014-01-01,61,35
Half Moon Bay,2014-01-02,65,37
Half Moon Bay,2014-01-03,66,42
Half Moon Bay,2014-01-04,68,39
Half Moon Bay,2014-01-05,67,37
Half Moon Bay,2014-01-06,68,39
Half Moon Bay,2014-01-07,59,41
Half Moon Bay,2014-01-08,57,45
Half Moon Bay,2014-01-09,57,44
Half Moon Bay,2014-01-10,57,40
Half Moon Bay,2014-01-11,55,40
Half Moon Bay,2014-01-12,57,38
Half Moon Bay,2014-01-13,68,38
Half Moon Bay,2014-01-14,74,53
Half Moon Bay,2014-01-15,73,42
Half Moon Bay,2014-01-16,76,57
Half Moon Bay,2014-01-17,74,45
Half Moon Bay,2014-01-18,69,39
Half Moon Bay,2014-01-19,64,37
Half Moon Bay,2014-01-20,60,35
Half Moon Bay,2014-01-21,70,35
Half Moon Bay,2014-01-22,70,34
Half Moon Bay,2014-01-23,68,39
Half Moon Bay,2014-01-24,63,39
Half Moon Bay,2014-01-25,64,41
Half Moon Bay,2014-01-26,62,40
Half Moon Bay,2014-01-27,57,45
Half Moon Bay,2014-01-28,62,47
Half Moon Bay,2014-01-29,60,55
Half Moon Bay,2014-01-30,59,50
Half Moon Bay,2014-01-31,56,38
Half Moon Bay,2014-02-01,55,34
Half Moon Bay,2014-02-02,55,37
Half Moon Bay,2014-02-03,54,42
Half Moon Bay,2014-02-04,53,35
Half Moon Bay,2014-02-05,54,39
Half Moon Bay,2014-02-06,55,46
Half Moon Bay,2014-02-07,55,48
Half Moon Bay,2014-02-08,57,51
Half Moon Bay,2014-02-09,60,54
Half Moon Bay,2014-02-10,58,52
Half Moon Bay,2014-02-11,56,45
Half Moon Bay,2014-02-12,57,40
Half Moon Bay,2014-02-13,62,45
Half Moon Bay,2014-02-14,62,51
Half Moon Bay,2014-02-15,60,44
Half Moon Bay,2014-02-16,59,42
Half Moon Bay,2014-02-17,59,37
Half Moon Bay,2014-02-18,60,40
Half Moon Bay,2014-02-19,59,49
Half Moon Bay,2014-02-20,68,40
Half Moon Bay,2014-02-21,61,39
Half Moon Bay,2014-02-22,59,40
Half Moon Bay,2014-02-23,55,48
Half Moon Bay,2014-02-24,58,37
Half Moon Bay,2014-02-25,59,48
Half Moon Bay,2014-02-26,62,53
Half Moon Bay,2014-02-27,62,53
Half Moon Bay,2014-02-28,62,52
Half Moon Bay,2014-03-01,66,52
Half Moon Bay,2014-03-02,62,50
Half Moon Bay,2014-03-03,60,46
Half Moon Bay,2014-03-04,61,53
Half Moon Bay,2014-03-05,63,48
Half Moon Bay,2014-03-06,61,51
Half Moon Bay,2014-03-07,62,40
Half Moon Bay,2014-03-08,63,41
Half Moon Bay,2014-03-09,69,53
Half Moon Bay,2014-03-10,68,52
Half Moon Bay,2014-03-11,70,47
Half Moon Bay,2014-03-12,75,53
Half Moon Bay,2014-03-13,75,41
Half Moon Bay,2014-03-14,61,50
Half Moon Bay,2014-03-15,63,41
Half Moon Bay,2014-03-16,63,40
Half Moon Bay,2014-03-17,60,47
Half Moon Bay,2014-03-18,68,36
Half Moon Bay,2014-03-19,71,37
Half Moon Bay,2014-03-20,63,41
Half Moon Bay,2014-03-21,59,44
Half Moon Bay,2014-03-22,59,45
Half Moon Bay,2014-03-23,59,45
Half Moon Bay,2014-03-24,57,38
Half Moon Bay,2014-03-25,61,37
Half Moon Bay,2014-03-26,60,50
Half Moon Bay,2014-03-27,63,51
Half Moon Bay,2014-03-28,65,50
Half Moon Bay,2014-03-29,63,54
Half Moon Bay,2014-03-30,60,44
Half Moon Bay,2014-03-31,59,42
Half Moon Bay,2014-04-01,56,42
Half Moon Bay,2014-04-02,60,37
Half Moon Bay,2014-04-03,60,40
Half Moon Bay,2014-04-04,60,48
Half Moon Bay,2014-04-05,60,47
Half Moon Bay,2014-04-06,65,42
Half Moon Bay,2014-04-07,69,44
Half Moon Bay,2014-04-08,69,47
Half Moon Bay,2014-04-09,60,50
Half Moon Bay,2014-04-10,59,45
Half Moon Bay,2014-04-11,61,51
Half Moon Bay,2014-04-12,63,52
Half Moon Bay,2014-04-13,62,52
Half Moon Bay,2014-04-14,61,50
Half Moon Bay,2014-04-15,60,52
Half Moon Bay,2014-04-16,63,44
Half Moon Bay,2014-04-17,62,45
Half Moon Bay,2014-04-18,60,47
Half Moon Bay,2014-04-19,61,43
Half Moon Bay,2014-04-20,63,48
Half Moon Bay,2014-04-21,62,39
Half Moon Bay,2014-04-22,61,42
Half Moon Bay,2014-04-23,61,46
Half Moon Bay,2014-04-24,62,47
Half Moon Bay,2014-04-25,61,49
Half Moon Bay,2014-04-26,61,47
Half Moon Bay,2014-04-27,64,50
Half Moon Bay,2014-04-28,63,43
Half Moon Bay,2014-04-29,70,41
Half Moon Bay,2014-04-30,84,45
Half Moon Bay,2014-05-01,78,48
Half Moon Bay,2014-05-02,77,47
Half Moon Bay,2014-05-03,64,53
Half Moon Bay,2014-05-04,65,52
Half Moon Bay,2014-05-05,66,52
Half Moon Bay,2014-05-06,63,47
Half Moon Bay,2014-05-07,62,49
Half Moon Bay,2014-05-08,62,51
Half Moon Bay,2014-05-09,62,53
Half Moon Bay,2014-05-10,62,45
Half Moon Bay,2014-05-11,67,39
Half Moon Bay,2014-05-12,67,39
Half Moon Bay,2014-05-13,74,43
Half Moon Bay,2014-05-14,75,50
Half Moon Bay,2014-05-15,75,44
Half Moon Bay,2014-05-17,67,54
Half Moon Bay,2014-05-18,65,46
Half Moon Bay,2014-05-19,66,54
Half Moon Bay,2014-05-20,65,47
Half Moon Bay,2014-05-21,65,53
Half Moon Bay,2014-05-22,63,53
Half Moon Bay,2014-05-23,63,51
Half Moon Bay,2014-05-24,61,52
Half Moon Bay,2014-05-26,66,47
Half Moon Bay,2014-05-27,64,51
Half Moon Bay,2014-05-28,64,44
Half Moon Bay,2014-05-29,63,40
Half Moon Bay,2014-05-30,62,50
Half Moon Bay,2014-05-31,60,52
Half Moon Bay,2014-06-19,64,45
Hayward,2013-07-06,72,58
Hayward,2013-07-07,74,57
Hayward,2013-07-08,76,57
Hayward,2013-07-09,81,55
Hayward,2013-07-10,74,56
Hayward,2013-07-11,69,56
Hayward,2013-07-12,71,56
Hayward,2013-07-13,78,54
Hayward,2013-07-14,70,55
Hayward,2013-07-15,68,55
Hayward,2013-07-16,71,58
Hayward,2013-07-17,69,57
Hayward,2013-07-18,75,55
Hayward,2013-07-19,75,56
Hayward,2013-07-20,75,55
Hayward,2013-07-21,72,56
Hayward,2013-07-22,73,56
Hayward,2013-07-23,76,59
Hayward,2013-07-24,80,57
Hayward,2013-07-25,77,55
Hayward,2013-07-26,73,56
Hayward,2013-07-27,72,56
Hayward,2013-07-28,70,56
Hayward,2013-07-29,71,56
Hayward,2013-07-30,72,56
Hayward,2013-07-31,72,56
Hayward,2013-08-01,66,57
Hayward,2013-08-02,70,54
Hayward,2013-08-03,71,54
Hayward,2013-08-04,69,55
Hayward,2013-08-05,68,55
Hayward,2013-08-06,67,54
Hayward,2013-08-07,71,56
Hayward,2013-08-08,68,55
Hayward,2013-08-09,67,55
Hayward,2013-08-10,68,56
Hayward,2013-08-11,68,55
Hayward,2013-08-12,74,56
Hayward,2013-08-13,81,55
Hayward,2013-08-14,72,55
Hayward,2013-08-15,76,61
Hayward,2013-08-16,77,60
Hayward,2013-08-17,71,58
Hayward,2013-08-18,87,58
Hayward,2013-08-19,82,62
Hayward,2013-08-20,78,58
Hayward,2013-08-21,72,57
Hayward,2013-08-22,69,58
Hayward,2013-08-23,65,56
Hayward,2013-08-24,71,57
Hayward,2013-08-25,77,61
Hayward,2013-08-26,70,59
Hayward,2013-08-27,73,54
Hayward,2013-08-28,76,58
Hayward,2013-08-29,76,60
Hayward,2013-08-30,82,59
Hayward,2013-08-31,72,57
Hayward,2013-09-01,76,57
Hayward,2013-09-02,75,62
Hayward,2013-09-03,74,59
Hayward,2013-09-04,75,60
Hayward,2013-09-05,74,60
Hayward,2013-09-06,86,56
Hayward,2013-09-07,91,61
Hayward,2013-09-08,82,56
Hayward,2013-09-09,84,56
Hayward,2013-09-10,75,57
Hayward,2013-09-11,74,61
Hayward,2013-09-12,72,58
Hayward,2013-09-13,68,56
Hayward,2013-09-14,64,55
Hayward,2013-09-15,72,58
Hayward,2013-09-16,73,57
Hayward,2013-09-17,70,57
Hayward,2013-09-18,77,52
Hayward,2013-09-19,85,50
Hayward,2013-09-20,69,53
Hayward,2013-09-21,64,56
Hayward,2013-09-22,67,50
Hayward,2013-09-23,75,52
Hayward,2013-09-24,68,54
Hayward,2013-09-25,66,52
Hayward,2013-09-26,69,47
Hayward,2013-09-27,75,48
Hayward,2013-09-28,80,51
Hayward,2013-09-29,73,54
Hayward,2013-09-30,71,57
Hayward,2013-10-01,67,54
Hayward,2013-10-02,69,51
Hayward,2013-10-03,71,47
Hayward,2013-10-04,80,64
Hayward,2013-10-23,61,51
Hayward,2013-10-24,58,48
Hayward,2013-10-25,66,48
Hayward,2013-10-26,72,46
Hayward,2013-10-27,59,48
Hayward,2013-10-28,59,45
Hayward,2013-10-29,61,48
Hayward,2013-10-30,65,44
Hayward,2013-10-31,70,45
Hayward,2013-11-02,63,47
Hayward,2013-11-03,63,35
Hayward,2013-11-04,65,42
Hayward,2013-11-05,70,46
Hayward,2013-11-06,72,48
Hayward,2013-11-07,71,52
Hayward,2013-11-08,69,48
Hayward,2013-11-09,69,45
Hayward,2013-11-10,65,46
Hayward,2013-11-11,63,50
Hayward,2013-11-12,72,53
Hayward,2013-11-13,72,50
Hayward,2013-11-14,61,49
Hayward,2013-11-15,63,45
Hayward,2013-11-16,62,45
Hayward,2013-11-17,61,49
Hayward,2013-11-18,60,45
Hayward,2013-11-19,62,51
Hayward,2013-11-20,62,53
Hayward,2013-11-21,64,53
Hayward,2013-11-22,72,52
Hayward,2013-11-23,64,44
Hayward,2013-11-24,63,44
Hayward,2013-11-25,62,43
Hayward,2013-11-26,62,46
Hayward,2013-11-27,65,45
Hayward,2013-11-28,67,47
Hayward,2013-11-29,67,46
Hayward,2013-11-30,63,45
Hayward,2013-12-01,67,44
Hayward,2013-12-02,60,45
Hayward,2013-12-03,56,39
Hayward,2013-12-04,52,35
Hayward,2013-12-05,51,31
Hayward,2013-12-06,51,35
Hayward,2013-12-07,50,35
Hayward,2013-12-08,48,32
Hayward,2013-12-09,52,28
Hayward,2013-12-10,56,31
Hayward,2013-12-11,58,35
Hayward,2013-12-12,56,34
Hayward,2013-12-13,55,38
Hayward,2013-12-14,62,37
Hayward,2013-12-15,59,35
Hayward,2013-12-16,65,34
Hayward,2013-12-19,55,44
Hayward,2013-12-20,59,38
Hayward,2013-12-21,62,39
Hayward,2013-12-22,63,38
Hayward,2013-12-23,63,41
Hayward,2013-12-24,67,42
Hayward,2013-12-25,65,40
Hayward,2013-12-26,63,40
Hayward,2013-12-27,57,40
Hayward,2013-12-28,62,37
Hayward,2013-12-29,70,36
Hayward,2013-12-30,63,37
Hayward,2013-12-31,59,40
Hayward,2014-01-01,58,37
Hayward,2014-01-02,62,40
Hayward,2014-01-03,66,42
Hayward,2014-01-04,64,41
Hayward,2014-01-05,67,36
Hayward,2014-01-06,60,41
Hayward,2014-01-07,62,45
Hayward,2014-01-08,56,50
Hayward,2014-01-09,59,47
Hayward,2014-01-10,58,41
Hayward,2014-01-11,56,42
Hayward,2014-01-12,63,39
Hayward,2014-01-13,66,39
Hayward,2014-01-14,70,40
Hayward,2014-01-15,69,44
Hayward,2014-01-16,71,43
Hayward,2014-01-17,65,40
Hayward,2014-01-18,68,40
Hayward,2014-01-19,66,37
Hayward,2014-01-20,67,40
Hayward,2014-01-21,65,39
Hayward,2014-01-22,70,41
Hayward,2014-01-23,69,41
Hayward,2014-01-24,65,42
Hayward,2014-01-25,69,44
Hayward,2014-01-26,68,47
Hayward,2014-01-27,59,46
Hayward,2014-01-28,65,50
Hayward,2014-01-29,63,54
Hayward,2014-01-30,58,50
Hayward,2014-01-31,60,43
Hayward,2014-02-01,58,36
Hayward,2014-02-02,49,43
Hayward,2014-02-03,55,40
Hayward,2014-02-04,55,38
Hayward,2014-02-05,54,38
Hayward,2014-02-06,54,47
Hayward,2014-02-07,55,48
Hayward,2014-02-08,59,53
Hayward,2014-02-09,61,55
Hayward,2014-02-10,57,50
Hayward,2014-02-11,58,49
Hayward,2014-02-12,60,48
Hayward,2014-02-13,65,50
Hayward,2014-02-14,63,51
Hayward,2014-02-15,60,49
Hayward,2014-02-16,64,46
Hayward,2014-02-17,59,42
Hayward,2014-02-18,61,43
Hayward,2014-02-19,62,48
Hayward,2014-02-20,64,43
Hayward,2014-02-21,68,43
Hayward,2014-02-22,67,43
Hayward,2014-02-23,66,47
Hayward,2014-02-24,72,44
Hayward,2014-02-25,64,46
Hayward,2014-02-26,59,53
Hayward,2014-02-27,65,52
Hayward,2014-02-28,64,53
Hayward,2014-03-01,68,53
Hayward,2014-03-02,59,50
Hayward,2014-03-03,59,47
Hayward,2014-03-04,62,53
Hayward,2014-03-05,65,53
Hayward,2014-03-06,62,50
Hayward,2014-03-07,64,45
Hayward,2014-03-08,69,45
Hayward,2014-03-09,72,54
Hayward,2014-03-10,69,53
Hayward,2014-03-11,71,47
Hayward,2014-03-12,75,52
Hayward,2014-03-13,72,48
Hayward,2014-03-14,67,50
Hayward,2014-03-15,76,48
Hayward,2014-03-16,71,48
Hayward,2014-03-17,70,48
Hayward,2014-03-18,69,43
Hayward,2014-03-19,73,44
Hayward,2014-03-20,70,49
Hayward,2014-03-21,64,45
Hayward,2014-03-22,66,48
Hayward,2014-03-23,65,47
Hayward,2014-03-24,73,46
Hayward,2014-03-25,64,44
Hayward,2014-03-26,59,51
Hayward,2014-03-27,62,49
Hayward,2014-03-28,69,52
Hayward,2014-03-29,60,50
Hayward,2014-03-30,59,43
Hayward,2014-03-31,56,44
Hayward,2014-04-01,57,43
Hayward,2014-04-02,59,43
Hayward,2014-04-03,62,44
Hayward,2014-04-04,59,48
Hayward,2014-04-05,62,44
Hayward,2014-04-06,72,47
Hayward,2014-04-07,79,52
Hayward,2014-04-08,79,56
Hayward,2014-04-09,67,48
Hayward,2014-04-10,74,47
Hayward,2014-04-11,63,49
Hayward,2014-04-12,62,52
